,Song,Artist,Album,Duration(ms),Key,Modality,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
0,Bad Day,Daniel Powter,Best Of Me,235160.0,3.0,1.0,4.0,0.473,0.579,0.813,0.00412,0.124,-3.249,0.0316,0.552,140.086
1,Temperature,Sean Paul,,,,,,,,,,,,,,
2,Promiscuous,Nelly Furtado Featuring Timbaland,,,,,,,,,,,,,,
3,You're Beautiful,James Blunt,I'll Take Everything (The Platinum Collection),212960.0,0.0,0.0,4.0,0.631,0.674,0.545,1.6e-05,0.0889,-7.352,0.0269,0.431,81.981
4,Hips Don't Lie,Shakira Featuring Wyclef Jean,,,,,,,,,,,,,,
5,Unwritten,Natasha Bedingfield,Unwritten,255027.0,7.0,0.0,4.0,0.00424,0.753,0.795,0.0,0.0608,-5.714,0.0613,0.752,99.953
